ID, UUID, Time (s), Siblings Left
148, 2ebd1c29-e3df-5ccc-89cc-4d21a1bb8f67, 10800, 98
187, 3ac778ef-1ca7-56c0-b581-294d3f74a411, 10800, 98
248, 50647e3b-3527-518c-9878-00c0dc40b3a2, 130, 0
278, 5c697d2a-ea9a-5c5b-9358-166810610fa9, 10800, 14
337, 6cc5037c-22b3-5c84-878f-a5cdc641120d, 10, 0
687, e24fc146-4064-503b-bc35-587ff47330a6, 10800, 42
323, 68e88dfa-fe7f-5d15-bf34-794e6154c086, 20, 0
653, d6d49c89-1ab9-5cbc-a4fa-440153fcc341, 10800, 3
56, 10aa798e-a00a-571d-83d4-ceaff7095a5f, 10800, 36
129, 2826b908-8530-5a9d-a29c-3928ba84b581, 10, 0
142, 2bc0fed9-8ef7-528e-a12a-b7fd167ca940, 10800, 98
185, 3a8583af-5f5e-5df1-bc5b-bee699bc8107, 7530, 0
193, 3beb538b-0a53-510c-a1c8-69cdea0fa87b, 10, 0
288, 5da93b87-42fc-55a9-a1ab-3eab4d93bfe8, 920, 0
719, ef2f8598-7482-55fc-ac27-51e76d93ad9f, 10800, 42
11, 03a572ea-f261-5b8c-8728-96b8ecbc8f1d, 10800, 98
267, 56ed7111-5390-5296-b647-06ed6ef85dfa, 8560, 0
290, 5dbd5036-fa23-5550-904a-50ffa370aadc, 1680, 0
650, d601afee-627b-5463-a7d3-0624a690a750, 10800, 5
684, e11c37d0-f517-5b31-b1d0-153baf7ff7b4, 10800, 42
698, e67b68fe-6a72-5b0a-9a4b-8e3c0fc6e2f9, 10800, 36
446, 91df5682-6046-5614-b663-fe6715912f83, 10, 0
471, 9b33b038-1aa7-5ae1-9cc7-6fb8ef3d263a, 10800, 42
20, 077eed9d-aae7-5466-bfc3-6e18030af8f1, 10800, 4
55, 10677f3d-e82c-57a5-9078-70e000ced105, 10800, 18
145, 2d24d0ce-03b7-5a42-a96b-0bd55f2448d0, 10800, 98
203, 3f817539-41aa-56f4-8bf8-88598e2f5c2b, 200, 0
207, 41f9268b-5f90-5ae5-899e-332340047f1a, 10800, 36
301, 6180cb8a-840f-5b2b-baa7-7210ad15c432, 10800, 98
336, 6cab9638-bde9-5684-8244-ce7dee5ace80, 10800, 18
595, c1a03217-2a52-50b7-94fd-0d06f19ca59c, 6970, 0
28, 0a764342-837c-5996-8e5f-5ddc17ea2595, 10800, 36
71, 14618c17-2c1c-5111-a0f7-50b68acf8315, 10, 0
104, 1e825833-f376-59c7-bab3-033cd5875563, 10800, 98
272, 59c77257-d9f9-57ab-ab78-5f3649faa9bd, 10, 0
293, 600cbb3f-c9b6-5447-aa54-2c20ffa551ac, 10, 0
303, 62456cbd-ec7b-53c4-9302-ec18fd7c94a9, 10, 0
662, da11760d-955e-538d-8843-a3d044e5f7eb, 120, 0
752, fdfd61e3-80d4-5c28-8c0b-0e6e8e42b2d5, 10, 0
373, 787cdd0f-5158-5286-beb5-8430ca94b7bd, 670, 0
463, 966881a3-426b-58fb-a63a-89b46980fc61, 1040, 0
599, c2afb5d9-45e9-5c80-ac5e-16d9a6a1355b, 10800, 22
730, f4c42f47-4e54-5181-b6ce-48f83dc0d900, 8910, 0
754, ffda5b18-fd23-569f-acbb-59bc94864f14, 10, 0
27, 0a720cd4-8b99-537f-bfad-fd0837f8516c, 10800, 98
296, 603c5e44-4bd7-5e5b-89ff-f314b939c63d, 10, 0
514, a7aa36e6-10c4-5008-8a02-039988f284df, 10, 0
548, b36ccae6-03cc-58a5-8e0a-820ca37da77f, 10800, 2
586, bebc87d2-7bcc-5fb4-9449-05c6c1ebf49f, 10800, 98
657, d89f21e4-a10b-5863-95d9-982e3e1118a5, 10800, 2
5, 0246e469-3d3f-57b7-a971-b7a00ea99226, 10800, 17
457, 94af4d55-7551-590f-9f02-11d1bd9a9cef, 10, 0
736, f882d7ec-4a2f-50f5-9096-bc3144e39c83, 10800, 4
22, 084ca85b-409a-57c9-87d6-23a1dd3ff865, 10800, 17
78, 18381572-b52b-51fc-a48a-c32c235a0af3, 10800, 4
417, 8739407f-194c-5d23-92b9-18a4a85c3b66, 10800, 25
714, ed516c48-9427-57b3-a2b3-6f86338d783b, 560, 0
738, f9a4127d-1192-5bd8-96b4-f914024f8a60, 30, 0
704, e8ed6e40-29c8-5d14-8f1f-8e32cc3c5f69, 10800, 5
743, fa84167f-415d-5eea-8a9e-4f466b128bce, 10, 0
24, 093c339f-95ce-50dd-bed6-6c8bb42297ca, 10800, 98
188, 3b3b8bd1-baf2-5694-93be-3f17e4622975, 10, 0
243, 4f8afedf-47ee-56cf-b44a-0ae47e8927ac, 10800, 22
431, 8beb0958-83d8-5301-b950-9300e24d9914, 8420, 0
522, ab586154-ffeb-52af-ac83-6d0091f4e870, 10, 0
532, ad370a99-ce0d-5e95-954a-81c3cc172f6f, 10800, 42
386, 7e5fd715-fe5d-5f46-b689-f7afc6fd26d6, 580, 0
443, 8f8f451f-aa12-5e3a-b2d3-80347afd62bc, 10800, 2
459, 9554f7c8-b23b-5a28-a5ae-33d50144ee0c, 10800, 42
544, b12d804a-5163-5d76-b008-ad5d2b3badf9, 10800, 98
712, eca5546a-635a-5cf1-8f80-594d5028e138, 10, 0
717, ee04481b-c178-5f43-a1da-1d92b7c2e8f3, 10, 0
259, 551875ff-661d-5b31-a2bd-d10482be92ce, 10800, 3
450, 92cbf732-ed6c-58a9-90cc-355b7d48947f, 10800, 36
492, a09b6130-4e66-59db-a9d8-f6a41ba84d63, 10, 0
498, a2c995a7-d391-5d74-90df-7d46ebe42b35, 10, 0
559, b7808505-9a47-5597-bebc-117b59f8b6fe, 250, 0
744, fab2c7ca-027c-5f9b-9539-f27fd2022404, 350, 0
395, 82ff2a62-5abd-58ea-bb4e-657e792548f4, 20, 0
615, cbffe298-b652-5044-9eaa-c63e91f925e6, 10800, 98
643, d46e9147-74e3-5f44-b8ac-f7c4b4e55f61, 10800, 2
2, 0109b0ed-bf76-5588-adf0-1f30b51dcda6, 10800, 4
121, 2751cf6b-f0a7-5c6f-8238-a87c5df8eb05, 10800, 36
374, 78846669-2927-54dd-a94c-03fe9f4aa28c, 10800, 98
474, 9c045ed4-9f33-5511-9cb3-a5ea752ec8e7, 410, 0
614, cafc31ea-c5e6-536e-9b51-a72e35907cbb, 10800, 2
628, d017a7d4-2088-5792-9fbe-689bd6cafdcd, 10800, 22
705, e939aa58-7c65-51db-91e9-e8cb192eeaa5, 10800, 3
32, 0b32beb0-2191-5ac8-a2a6-07ba09ac6543, 10, 0
38, 0ca90a18-9e0b-58d0-8637-636c092a8d77, 10, 0
146, 2d339fdd-7d7a-57a3-b600-ab74419a759e, 710, 0
380, 7a7a4e36-62bf-58b1-aec7-737e2b0a1294, 10800, 2
381, 7aba1654-b7da-5d5a-bb11-4eb369972ed1, 30, 0
428, 8b7db100-5fbd-5ee2-a7b0-e005ef736669, 10, 0
625, ce8b4b0e-d903-553d-913e-c6d78fb0b0ba, 10800, 36
25, 09578683-7a60-5964-b4cb-34478db8410a, 10800, 98
89, 19daf0f0-2217-5f91-99e8-6efc564b2979, 10, 0
268, 56ef1769-673f-5eec-8aa3-35bedf70a14d, 10800, 4
413, 86507902-b752-56de-9ddf-a528975d696b, 10800, 2
529, ac99e885-2d46-50bb-a09c-b6a74f46108f, 10, 0
620, cd6733cb-003b-5ef8-a358-59c6698c84f4, 10, 0
575, bb62207e-8d31-56fd-b94c-bd899c579d83, 280, 0
590, bfcd5664-a7a6-5293-a270-eda60084e23a, 10800, 98
88, 196ee876-d675-5495-9330-a98f6a237d11, 10, 0
125, 276ce7a7-438b-5139-ad5c-1400bd9a20a4, 10, 0
163, 34062c79-b4a4-5103-a66a-3403572cc53f, 10800, 25
183, 3a390313-e863-56f4-aea9-46c4749d3470, 10800, 2
218, 45f5a8ce-e028-558d-a56b-1988c81a4ea7, 940, 0
572, baa974b4-2caa-5315-9af3-ed08e200d742, 10800, 4
645, d4ab9eb2-64b6-5475-8a3d-67541f513b87, 10800, 2
647, d4d8b818-f666-5ab1-9e2b-126c636f125a, 810, 0
694, e4d4df35-2b0d-562a-801c-8f588dcf803a, 10, 0
742, fa741d55-5593-5cae-94a8-0f5464a35cf1, 10, 0
439, 8e642699-aecc-5de6-9ee9-f2016a3e70d7, 410, 0
637, d292f5a0-191b-5759-b02e-e748f8741be5, 10800, 17
84, 192d096f-4b2b-53f8-9794-d1c054b96474, 10800, 36
130, 2879294f-1bb1-5523-881b-868d03af8f6d, 10800, 25
202, 3f816cd2-a333-58ca-84d0-0e7be661ea17, 10800, 2
224, 492b3017-7319-5674-9902-4c66d669bfda, 10800, 42
351, 71005b36-4682-593b-8ede-e59d47f09899, 30, 0
377, 79f63281-8bda-5cca-ab31-ed22940f76f7, 10, 0
725, f20dd546-5aa8-55ae-a6e8-a21c822fb59f, 10800, 42
122, 2756465d-6ff2-51a7-9ff9-e2af5d2ae727, 10, 0
478, 9ddc8d79-8f56-5fcd-b01e-bfc73f1fd089, 10800, 2
496, a149b1b6-3a4a-5542-a371-5596a4ae9328, 10, 0
54, 105d73a9-3eff-5348-b600-48fec7007d78, 10800, 4
276, 5b8c9844-678f-53a0-96ed-6e14124ace30, 10800, 42
677, deff3fcb-1ed8-54aa-8d4e-61e8614edde2, 10800, 17
678, df38f87a-cd58-5aca-a9b5-b4d805e026fa, 20, 0
537, adcb9b83-4b27-58c6-86e2-c78324e7df81, 10800, 6
19, 072015f0-ff7e-5912-81b8-fc33f5642685, 10800, 98
216, 453158e3-258a-5a0c-80e7-cef68a51e56e, 10800, 17
338, 6ce5bbb3-2610-5aa2-b538-8a7ae4583fba, 10800, 3
392, 816cf899-e4a2-5d23-9f3e-0a056814aac1, 10800, 42
436, 8dc26ec9-f92f-50ce-a2f3-bde121f78d17, 10800, 2
589, bf6465b4-85d5-5edd-8bf0-2acec187dc0a, 10800, 4
152, 2f6d89aa-6b71-55cb-9be2-13613b62a38d, 10, 0
275, 5ae5e068-5567-5247-930f-9f3c1246ac9d, 10, 0
378, 7a6335a4-061e-5a44-b121-cda047bc08b9, 10800, 6
406, 8511543e-a44f-5efd-b294-bec31a3bb442, 30, 0
591, bff47eee-dd7c-5bd2-ace0-d2a1f1ff7705, 30, 0
747, fc6a945d-0388-58e8-bcda-09be416f1f57, 10, 0
143, 2ce356b0-4a61-5678-a4a0-25ae2c98f78f, 10800, 2
154, 2fe39f28-9d8a-5c4c-850a-889b410527c7, 10, 0
181, 39836fe4-4435-5860-9351-ba3eee5f8de2, 10, 0
466, 98c3925a-b586-5a8e-9f87-375306b02810, 260, 0
153, 2f90b86f-79c3-5bbe-b845-2f8a26d8cfda, 10800, 36
227, 4ad2de42-2eeb-5ce9-a3a2-8d591127f8f2, 10800, 17
316, 663d96b5-2061-5cd6-8adc-f75bc3bd4e5d, 10800, 4
354, 719487aa-d281-55b0-a8ff-6f84fab87195, 10, 0
389, 7fb5a391-850d-50bf-bb9f-f0d7e21a2519, 10800, 98
246, 4ff3cdc5-a0a3-51e2-a7df-4fa4b5f68899, 3100, 0
247, 50159f8f-3788-53f5-8a7b-83175d50dd92, 10800, 42
6, 027c3d70-66a1-5a75-bc2d-1766c8bfbe0d, 10800, 98
58, 10fee283-d686-513d-bc7f-a1f95a8b4cd7, 10, 0
61, 126f912f-8bf3-5900-aba7-359f546256b8, 10800, 2
69, 14145694-b179-527c-8fd8-f0c11715fe7c, 1680, 0
87, 196802d4-da8d-5ba6-b3de-b91532d982d3, 20, 0
213, 43847276-97b8-5bfc-b33a-7c5ecb9b4c92, 10800, 3
365, 75b0adb3-bd98-572d-bfe3-ac0422217b62, 10800, 98
600, c37b5cdd-c957-55f8-83fe-d28b3ce739e2, 10, 0
702, e7c44901-f7d1-5357-9347-fa9b820e3e83, 10800, 25
31, 0a9433cc-5644-52c8-98d0-0fe11b54efb4, 10800, 98
62, 12b679f9-2633-5f22-a8f4-ef0cbb698f0e, 10800, 5
103, 1e71a581-4612-5f12-a6fd-6fd1e3f6d6ea, 210, 0
192, 3bb4dca4-9f55-50eb-beba-cc38f79e1f26, 1940, 0
502, a387045c-d0ae-52e6-bac8-7f1f6ec4af93, 10800, 36
519, aaa1be6d-d9c8-5acd-81ac-742de8500a76, 10800, 6
223, 492324a4-a33b-518c-bf93-514174058c12, 10800, 14
491, a058c99a-9285-5beb-b567-d262f7a76825, 10800, 98
597, c239874a-0abb-52d0-973f-27dd4f06b81f, 10800, 2
81, 18de5388-1f9a-538e-9cfe-c501151c179b, 10, 0
465, 971f9af9-6b2a-5a1f-b8a4-e33de96d9b91, 20, 0
656, d81f1681-67dc-5fe2-b720-3711e9063382, 10, 0
642, d3d4e937-1d57-5a50-85b4-d67cf7b15731, 10, 0
733, f646a8b8-8e09-5224-88a7-8ddd4c90ee90, 530, 0
126, 277df2d3-39ee-59b9-9576-0ffa954b58b9, 10800, 98
234, 4d2f948f-2d10-567a-93ed-55c06c238f89, 90, 0
245, 4fe6f7de-0f94-5444-ba32-e3cf929822bc, 10800, 98
369, 77568585-948c-5c64-84a2-3017a7b9077a, 10800, 42
585, bdd8cfa9-730e-5fa1-b025-d0649a377a8f, 10800, 2
592, c05680f8-33ba-5e3d-bb51-df7542549f64, 10, 0
63, 12f8a606-5593-545b-bcea-17c614080645, 10800, 22
398, 837fc175-70cd-54fc-97f2-3cdd473bb809, 10, 0
462, 958a403d-36ac-5c98-8356-8d19c2cc50e4, 10800, 17
528, ac8c5cca-5c67-5e3f-81c4-0704fe3371f4, 10800, 98
732, f617854e-81f2-5fe5-a951-b674ecc5a5bf, 10, 0
217, 45e4a3f9-01b6-5342-bb36-2de42d77f55b, 10, 0
281, 5d18b49b-4cfd-507f-8631-ed15558e5b06, 10800, 42
567, ba0e46a8-fcb2-5d09-b05d-8a336550dc73, 740, 0
616, cc67fdae-a179-56e8-ba8d-56468ed1ade7, 10, 0
201, 3f3d224b-6da1-5d4d-ae6c-8c3f11873ac8, 300, 0
306, 635b5cfb-5093-5c6a-951a-413957a1e64f, 170, 0
344, 6f4d8859-8bed-575f-b57e-5896c8306cac, 30, 0
561, b7f2094f-5f81-5734-8fa0-04955b94b691, 10800, 4
606, c868228f-9a4a-5448-82c1-298f0b5bb06a, 10800, 98
695, e568d445-9c15-5614-9893-5b2763374516, 10800, 22
418, 87b576e6-224f-5eba-bf54-d78ded3e3467, 10800, 4
470, 9aa3ec67-1d9d-505d-8165-fb893719a121, 10, 0
584, bdd72f0a-6b80-5efa-8e0f-4ff486c47e63, 60, 0
596, c1adb408-053d-5599-980d-5de939de0d07, 10800, 2
689, e3149cb1-0f6b-5aa5-9af3-5cb38c5df5b5, 10800, 98
115, 23d3585f-8d22-5c94-b721-f090444335da, 280, 0
399, 844dc6e2-d028-5cce-b7e6-d0a1fc683793, 10800, 42
403, 849ea25d-3b54-55bc-a55f-eace19158336, 250, 0
405, 84f34300-e3bf-5502-99d0-4f0fd7fcb22e, 10, 0
468, 9a2c4190-a5e3-5dfb-8bbf-0a9761bd4cb6, 10800, 17
476, 9ca76e5b-f76b-5f4e-9bef-119e40024693, 10800, 42
186, 3ac1cf06-c9a1-5613-bcbe-50a876b67ec4, 90, 0
225, 4a352ceb-0e5a-5a97-920d-42659fbad1d1, 10800, 98
282, 5d25b8af-e765-5b8a-98c1-8d45e2b6537b, 10800, 98
371, 7846ca36-6260-52c3-9b70-f299179ed603, 10800, 98
507, a54833f9-c060-53f5-834e-a96b454002da, 10800, 25
728, f3277518-de87-5acf-886a-fbd9e278ab9c, 10800, 36
166, 34ce59b6-8b58-5286-a986-9090b273b050, 430, 0
198, 3d096a57-3a1b-5b3d-9cf2-626813d4f83b, 50, 0
200, 3f089802-c044-5c76-b228-6f2e6693973a, 6140, 0
494, a1389121-6d13-54f3-8c60-651581ac6c3b, 10800, 98
501, a34fcffc-d117-58d9-8164-102849b3b3fd, 10800, 17
588, bf4ed8ab-bffb-5779-ab23-f3a2ccae1da0, 150, 0
30, 0a8386d3-dbfe-562f-8e89-28163751e9a4, 10800, 2
48, 0ebd2b35-e829-5ce3-a9c5-f176716f2133, 10, 0
178, 38ed9caf-0164-51dd-aaf9-91301ed7abf6, 10800, 36
663, da5d90d2-52e0-50b8-a49e-f111af60111d, 10800, 18
748, fca1a4e3-0ea1-5d4a-b782-5f210b30369e, 10800, 25
310, 64cdc609-e4bc-5acf-892e-bdb02130f02d, 10800, 17
349, 709a6645-e2e9-54cb-a194-dc64be51e8a9, 10800, 98
105, 1ed45f6b-9d09-5520-962c-89d864957448, 10, 0
257, 5341d06d-f338-5e8a-aa63-d72fe657033b, 10, 0
297, 603f5dc2-f35f-5a7e-ac2a-e7734d462e2e, 10, 0
422, 883e5994-acab-535d-87ea-8041d43cceaa, 610, 0
500, a3354246-a65f-5569-813a-448da444303a, 10800, 98
37, 0c242280-c2b5-5070-9752-f38ac1677e7e, 10, 0
696, e5bc29a2-a724-508c-bc59-18374cef5845, 270, 0
680, dfab5bf7-3be6-5b40-8bfa-2eb72c9261fc, 10800, 22
710, eb36ea17-cddb-573b-916d-9aed3e8cae97, 10800, 2
72, 14f4a6e4-61af-5ef9-a975-7eb476efe2af, 20, 0
119, 2664903f-8d7c-57a6-891d-c195b3c7fb2d, 10800, 4
393, 8212386e-d472-55de-b97e-55c3bfb45ee5, 10, 0
420, 87d51997-69b5-5a89-9774-fed0ceccff30, 10, 0
473, 9bd40dc1-e5f1-5f6a-81d3-b466d43842d0, 10800, 4
531, acbbcc52-0a6e-5165-b807-9ca47a672048, 30, 0
357, 72c038bd-30f4-5bd7-b4e2-febe3e86d218, 170, 0
341, 6e426bde-4484-5498-bb85-304b3e5b664e, 10800, 98
364, 75a39468-f4b7-5c98-9f3a-9af030b2d191, 10800, 98
376, 798dd9c4-0587-5b96-bdb8-7c9689681678, 10800, 22
416, 86bd2e53-67d6-5421-ad12-50f3f1fd04ec, 10800, 2
438, 8e35ecaa-e6e4-52f4-aa53-4d1d85b9c324, 10, 0
706, e9f809a4-aaf5-5816-afed-7abd7c34945c, 10800, 36
53, 103999c7-aff9-5e79-872b-225aa0e38b2b, 10800, 3
68, 13eeae97-c894-55fd-a035-5fa2202dedc0, 10, 0
175, 384fb9ae-5c5e-53c3-9622-ac2b3c4eb769, 10800, 4
176, 38b46ff6-0a6f-5841-9e89-affbad1ed9eb, 10800, 98
333, 6b35e94b-fcc2-5eff-ac71-4f979da7da02, 10800, 2
372, 78694dbf-fbb2-51b1-9174-5acfe38ceba6, 10, 0
46, 0e659803-baf8-51d3-9bc4-f8726bfa617d, 10800, 36
379, 7a756a47-b9b5-57d1-a09f-ba133f90681c, 260, 0
504, a5012774-7eac-5671-a759-c8c5e63ce0aa, 10800, 14
563, b8e51311-a54d-56c2-8a87-2eae0ec68cdc, 20, 0
568, ba120062-6dcf-5455-98c2-e84e021ae9f3, 10800, 3
632, d1f4350b-cd6b-50a3-89dc-9d68ab95e4f0, 8890, 0
681, dfc99105-c3cc-53bf-b16c-223cb8887076, 10800, 36
99, 1e01457c-edfd-5fd2-835d-7292d7a63c2f, 10, 0
285, 5d86a3bd-0b93-5e76-ae51-3eeddbab0ab1, 10800, 2
327, 6973289f-175a-51fa-b2e8-2a032859f739, 10800, 36
452, 92f0e45f-a6a5-529f-a661-a003b35b6272, 10800, 36
508, a65ef581-757c-526e-910b-d0319f8b70c7, 10, 0
516, a9ee6b31-0813-507a-b069-5cc855241a24, 10800, 4
13, 04a1aeda-4d57-5df4-b3f9-88b1f02062d7, 10800, 2
195, 3c06c1e7-42f0-5e2b-9cef-59ed4f7a2533, 10800, 3
237, 4dba3a2a-d20c-5ff4-a1ef-ea53fc570071, 10800, 18
518, aa98eeb1-15f6-54e2-bd9a-628e0d83646f, 10800, 98
553, b59d9afa-0158-58e1-9c9f-170c4df64f90, 10800, 2
612, cab9c0f4-f2f9-567b-b7ad-ba71be03f28e, 10, 0
635, d28363a5-a812-56fb-8830-4e085e0f6375, 170, 0
1, 009f7329-02bf-5541-8127-9176139e32cb, 10800, 98
156, 30c3d3d9-6280-592c-b5f0-dcf86c202bad, 10800, 25
206, 40e39225-010b-51de-8cec-03b428b7d4b6, 10, 0
325, 6929b365-489e-5c86-a8b1-cbe77c39142f, 10800, 14
345, 6f543147-29b0-55c2-a5ce-a0ec3cbaf008, 6690, 0
358, 72fca8bf-6a7e-5ceb-a89b-1d1a254e26e4, 10800, 98
690, e35a51a2-02c5-5091-8f16-430420005477, 10800, 3
86, 194a62a6-0781-57a3-815f-25a3a0956d1c, 10800, 25
284, 5d741648-fe4f-51dc-9eab-d3f18fa53fb1, 10800, 3
287, 5da0a214-c405-547e-8544-f1fac24c7979, 10800, 98
411, 862bceb1-85b2-5e7d-8913-bf4918436e74, 10800, 3
453, 932eb49e-2a3a-5a7d-adbb-cc504624a869, 10800, 2
26, 099c8f51-e358-59c2-95d5-5a5e370fa86c, 10800, 25
113, 219e75b2-017a-5928-adad-6294a3310af0, 10800, 25
366, 76a6de71-7636-56cd-9eea-d5aad7ac1269, 1910, 0
605, c766d606-56f6-5ec1-9319-f89a8e5082da, 10, 0
123, 275d6375-d407-53d2-a600-7dfb3ee544b2, 10, 0
132, 28a812bd-5be7-5afb-9ddf-713902773b91, 10800, 42
199, 3d275742-453f-540b-91f4-404220c48eb4, 10800, 2
249, 50a8b458-c396-5992-8958-a88d482aaaa6, 10, 0
437, 8e06176c-ab3e-53c5-8171-6e8456cf5e2b, 10800, 98
490, a01ffa3f-54bf-5ea8-b1b8-9000ca39a7ac, 10, 0
108, 1f7666fa-85ce-5bb2-bae8-89f0af6e4998, 10800, 4
427, 8a741ccd-b04e-5173-bc0d-bb676c6948fd, 50, 0
512, a73a5e75-b6a0-50ca-acf2-303873876039, 10, 0
535, ad6d0013-5eeb-5466-9dbd-434a3da46a84, 1190, 0
558, b744aaac-d375-5b0b-a6a3-8abc94add23b, 10, 0
693, e4d0691f-6283-5817-b8ea-366dba2a9b20, 10800, 36
162, 33f86f5d-7d07-553b-9120-c45f7b337b76, 10, 0
641, d3c3bb7a-73e3-5805-b5c0-eb526ecbd8b2, 10800, 98
671, dd233793-c847-59c7-b5ba-8be19b0dcea9, 10, 0
701, e7b91abd-713e-592f-a220-254ff3a025d5, 160, 0
707, ea293ea4-bb1a-5bd7-9d9b-b018e8833696, 30, 0
182, 3a3357c0-53ad-512d-9eab-382c382c7502, 10800, 98
228, 4ae55b30-f78c-5387-9483-f2437bf47aa9, 10800, 98
356, 722bac54-352e-5995-a718-6b30c585241c, 10, 0
370, 7826486b-a739-59ae-aab3-5752c6d73d34, 10800, 4
397, 8366d7c5-36ae-59ac-b78b-c6eb6b3f7f5c, 10800, 98
618, cd1f3f22-131e-54c1-b57a-26fab838d82e, 10800, 98
91, 1be4fcc0-b268-5043-9d5f-3b390fd8ca58, 10800, 36
117, 250e500b-f681-58eb-8f0d-b69426281e64, 10800, 98
120, 2691f5f2-6d89-504d-96a1-aad2a0075a20, 10800, 18
253, 51c718bf-e1bb-5dcd-8c6f-02b862205e37, 10800, 25
565, b9c6c66a-ae05-5279-a65d-f95deda809a8, 350, 0
517, aa7b8998-bbac-57db-a116-a3ddcbe840ba, 10800, 6
691, e4baf164-7189-5407-8819-791f5be40f02, 20, 0
17, 05992dc8-acf2-59f6-aa11-a2c9b9890d19, 10800, 98
76, 17325726-fd46-53f4-b564-9cc9e78262b2, 40, 0
294, 602e5e74-48fd-542b-9d91-040e61547f89, 10800, 42
350, 709cb616-e306-5655-81cd-dbf0bad7223b, 130, 0
425, 89432bff-06f3-5271-8898-d64e6b4fe524, 250, 0
475, 9c72928b-7dd2-5b03-9c7c-ad9ba1c60fc7, 230, 0
722, f02f50f9-fc41-555a-8276-befd58a3754f, 10800, 25
741, fa54d8b6-a5c4-5ad0-b865-755637919e7b, 10, 0
41, 0d8cc72b-6c69-5651-9866-fb2a8cc0b414, 10800, 25
161, 32dc12d4-866e-53b6-ac17-b6a58664b67c, 10800, 2
352, 71401ca2-d9ee-5772-953d-d76fca43ce89, 10800, 17
412, 863a1b8d-a807-5b1a-b067-d03a81fbac42, 10800, 22
555, b66e5676-3a9b-5948-8cd9-ba6c62f0f3d6, 10, 0
564, b98eb0a0-892a-5d34-9101-e84154a326e1, 10800, 98
177, 38dabedd-632f-56e2-a048-bcab63efadf9, 10800, 22
269, 57a0c3d1-65bd-5c60-bc9c-c7fd69deba65, 10800, 98
302, 6187b17d-ae41-5e8d-821e-84ff726ae371, 250, 0
304, 62a822e3-b924-58ed-b02a-6304b0564fb8, 10, 0
543, b085785e-b466-5972-afec-56d03e8cf526, 10800, 3
734, f662f629-cc81-5ab0-89b4-3707738dc373, 10, 0
362, 73e1ff5d-07e7-52a9-a6c0-0a57f4c62355, 10, 0
40, 0d872660-79c4-51a9-9f81-54fffb548b20, 10800, 2
66, 13981d8d-7b2f-5d33-85a9-778007c3120a, 10800, 2
100, 1e235cb8-70c6-586d-9338-25ce7c9595c4, 10800, 18
138, 2b115108-228e-5a82-bc46-50d4b205e9dd, 10800, 2
215, 44d81562-28b7-5730-a5d0-2d405f993148, 10800, 98
251, 51117be8-b7c1-570a-8cf3-61e0fe9dd798, 10800, 3
499, a2cfb03a-0960-546e-a47c-0f5b8c3a59cd, 10800, 2
672, dd2bae66-6734-52fd-9dca-17a39594372b, 10, 0
700, e73f40a4-7526-50f8-82f2-cc05f45f1a79, 10800, 2
137, 2b010d14-a3ee-5024-bedb-4a4ddf427fda, 10800, 3
560, b7b56d68-f1a5-55c5-aa79-a06aed4f3a06, 140, 0
709, eb0b8a51-0a37-5cd9-9169-9ab7080a944a, 10800, 22
9, 03905808-24e3-5cb9-b0fb-485eb2e9331e, 10800, 14
252, 519849d5-c821-50c7-a653-6fe5bc85d87c, 10800, 5
360, 730a2ba4-eaef-52e3-b4d7-77ac153ab9ab, 240, 0
400, 84858520-2f8b-5dec-b798-1ab13892007d, 10800, 98
686, e2037881-cb16-5e2a-b58f-7071d220fe2b, 10800, 98
716, ed8db51b-1aab-5add-8a90-6597404916da, 5870, 0
305, 62ac7bd8-f09f-5d38-be13-9c19fa720d64, 10, 0
419, 87bf42b9-6bf2-5d49-bbb6-540047bf962e, 10800, 36
477, 9d652d38-eb0e-5983-b251-fd5e8fa308ee, 40, 0
617, ccf23d09-f979-588e-92ef-72fe2368ccd1, 10, 0
639, d2cd8032-061d-58b4-ae2b-153a90aa2558, 10, 0
670, dc9c3454-00db-5632-a3c9-c20a0e5d2888, 50, 0
70, 1458ab83-9aa5-523b-a569-917877127110, 10800, 5
164, 340a8d2b-e286-58ee-811a-21941fcc1132, 10, 0
214, 4435ba57-b2b9-5715-8bc7-a5133f5203c4, 10, 0
229, 4aea6ecd-ca3b-5871-a75f-e694968d8c4f, 10, 0
578, bbe92ee7-ff0e-5d3d-9ab7-a00725832612, 10800, 18
